run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,116.07387524109448,122.71776089578681,138.07987224966132,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,116.07387524109448,122.71776089578681,138.07987224966132,0.09999999999999998,147.0,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,126.14238523186272,138.32717796370196,150.42091978543397,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,126.14238523186272,138.32717796370196,150.42091978543397,0.212722447160412,147.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,123.25301198414732,133.80741063655205,149.6591983916277,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,123.25301198414732,133.80741063655205,149.6591983916277,0.1805628908496809,147.0,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,123.16321195892196,134.4837902985352,147.76867035361715,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,123.16321195892196,134.4837902985352,147.76867035361715,0.12499186452979483,147.0,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,121.78837028954976,130.65418292342326,139.28905728462718,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,121.78837028954976,130.65418292342326,139.28905728462718,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,128.43916384956268,135.193863390095,149.34008792491267,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,128.43916384956268,135.193863390095,149.34008792491267,0.18765499234987615,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,134.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,126.35459517459655,134.51319710975852,144.6369473877506,0.09999999999999998,1784.6,historical_q95,0.8,,GREEN,False,No ICU action.,133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,126.35459517459655,134.51319710975852,144.6369473877506,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,124.4086856993459,125.97387160646468,135.39275470070217,0.09999999999999998,1778.05,historical_q95,0.8,,GREEN,False,No ICU action.,123.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,124.4086856993459,125.97387160646468,135.39275470070217,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,123.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,122.34504593943029,130.51969102120543,142.00720699053718,0.09999999999999998,1778.05,historical_q95,0.8,,GREEN,False,No ICU action.,133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,122.34504593943029,130.51969102120543,142.00720699053718,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,133.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,120.10933526822828,127.8785840760292,143.74558288303444,0.09999999999999998,1778.05,historical_q95,0.8,,GREEN,False,No ICU action.,122.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,120.10933526822828,127.8785840760292,143.74558288303444,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,122.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,115.31789651650755,126.74832555135085,135.79874387378226,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,130.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,115.31789651650755,126.74832555135085,135.79874387378226,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,130.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,118.19104250400599,128.50802954355382,142.65593485943683,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,122.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,118.19104250400599,128.50802954355382,142.65593485943683,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,122.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,117.88217246834228,122.48121704486526,140.03834266598955,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,124.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,117.88217246834228,122.48121704486526,140.03834266598955,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,124.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,112.98461199248092,118.29496821766658,127.28377871802222,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,129.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,112.98461199248092,118.29496821766658,127.28377871802222,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,129.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,114.78353422938972,123.53588461377231,135.5242101524483,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,124.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,114.78353422938972,123.53588461377231,135.5242101524483,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,124.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,113.19251633301018,125.81768518972085,137.96650343143742,0.09999999999999998,1771.35,historical_q95,0.8,,GREEN,False,No ICU action.,127.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,113.19251633301018,125.81768518972085,137.96650343143742,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,127.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,109.8425284337181,118.89472868356391,129.26819305139904,0.09999999999999998,1767.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,118.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,109.8425284337181,118.89472868356391,129.26819305139904,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,118.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,113.37771375968491,125.78421150303245,135.0653180179074,0.09999999999999998,1767.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,127.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,113.37771375968491,125.78421150303245,135.0653180179074,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,127.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,110.28861457218564,124.7341386176673,138.37430560947914,0.09999999999999998,1767.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,126.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,MT,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,110.28861457218564,124.7341386176673,138.37430560947914,0.09999999999999998,147.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,126.0,False,0.0,0.3001871974167014,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,15924.67345218956,16209.398677534893,16604.859317477523,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16375.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,15924.67345218956,16209.398677534893,16604.859317477523,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16375.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,16221.160820770254,16476.583963263256,16811.453126533524,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16237.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,16221.160820770254,16476.583963263256,16811.453126533524,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16237.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,15684.48353608845,15910.461699899302,16041.019302719224,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16219.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,15684.48353608845,15910.461699899302,16041.019302719224,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16219.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,15700.172813859363,16118.648814260245,16549.10669528584,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16430.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,15700.172813859363,16118.648814260245,16549.10669528584,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16430.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,15917.666081758614,16061.315427632226,16256.371093533904,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16030.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,15917.666081758614,16061.315427632226,16256.371093533904,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16030.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,15903.815367352083,16218.48270311072,16433.808904078604,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16273.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,15903.815367352083,16218.48270311072,16433.808904078604,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16273.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,15855.244100027916,16143.612194790037,16278.517512854776,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16265.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,15855.244100027916,16143.612194790037,16278.517512854776,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16265.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,16116.230843309444,16497.11345715083,16645.56123877339,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15840.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,16116.230843309444,16497.11345715083,16645.56123877339,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15840.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,15905.327954487746,16162.093856454061,16147.8689689562,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15967.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,15905.327954487746,16162.093856454061,16147.8689689562,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15967.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,15693.138393165382,16304.733707876203,16616.95983677774,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16127.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
